type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
ego,-95.6561233329773,-0.1882400001525879,0.015550644077641698,0.015550644077641698,567.4586663818359,113.15200012207032,12.440515262113358,12.440515262113358,40.04529184498203,0.00402678535031266,0.006926261011346261,,0.008279144780870287,false,0.00125,AMW0000uz1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cc9c00.jpg,MWP2G264344-000188E
ego,-75.64152083225252,-0.5584458324432373,0.0154000081061108,0.0154000081061108,70.65666580200195,284.19666595458983,12.32000648488864,12.32000648488864,41.828927535657066,0.0022751060465798795,0.005377674009184715,,0.006196638903624527,false,0.00125,AMW0000v65,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cc9d00.jpg,MWP2G284358-000558E
ego,-72.0590125,-1.0898875000000001,0.002236278083511549,0.002236278083511549,31.0,329.0,11.926816445394929,11.926816445394929,35.74867828592511,0.00041079191812887455,0.0002904737509655563,,0.0004476995642694934,false,0.0001875,AMW0000puq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e18200.jpg,MWP2G287941-001090E
ego,-72.6077729883786,0.11289353451893248,0.003769966163268279,0.003769966163268279,557.7226046858162,314.1678158990268,20.10648620409749,20.10648620409749,49.30667489039979,0.0009985068267832527,0.0008980334946070867,,0.001735242482093696,false,0.0001875,AMW0000ppa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f41d8200.jpg,MWP2G287392+000113E
ego,-69.83128035714287,-1.312217857142857,0.006699332560121263,0.006699332560121263,44.92857142857143,374.42857142857144,10.71893209619402,10.71893209619402,42.674733707543744,0.00160796936419525,0.0013063916817671781,,0.00305900590449179,false,0.000625,AMW0000ugz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429a00.jpg,MWP2G290169-001312E
ego,-70.2154265625,-1.314215625,0.012487101737977154,0.012487101737977154,659.5625,377.625,19.979362780763445,19.979362780763445,41.1550975203752,0.0020303913020119336,0.0020487739964166023,,0.007336767208317142,false,0.000625,AMW0000ugz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4429a00.jpg,MWP2G289785-001314E
ego,-69.2213089299338,-0.6137940471649169,0.00891175194271058,0.00891175194271058,39.21428789411272,307.1904754638672,14.258803108336929,14.258803108336929,32.91004049091761,0.002187854106727278,0.0012024438211917184,,0.00522791571248618,false,0.000625,AMW0000ui5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46c9a00.jpg,MWP2G290779-000614E
ego,-69.57294583333334,-0.460425,0.012092372130842478,0.012092372130842478,601.8333333333334,61.8,19.347795409347963,19.347795409347963,34.08768418762754,0.002457223316788978,0.005730248815548522,,0.00813862558043153,false,0.000625,AMW0000ui5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46c9a00.jpg,MWP2G290427-000460E
ego,-65.88964986793997,-1.5427693867961565,0.007098434461294913,0.007098434461294913,308.55978870391846,193.5510188738505,11.35749513807186,11.35749513807186,37.6608404367401,0.0015652751358070135,0.0013317532658929008,,0.004028871524660356,false,0.000625,AMW0000upk,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4779b00.jpg,MWP2G294110-001543E
ego,-65.00934464285712,-1.7191214285714285,0.018625931288389127,0.018625931288389127,50.035714285714285,337.85714285714283,14.900745030711303,14.900745030711303,35.037405878174155,0.004542987592293894,0.006561764087466147,,0.0097784911961953,false,0.00125,AMW0000vaw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4779e00.jpg,MWP2G294991-001719E
ego,-65.48732884615384,-1.619780769230769,0.013297090958236463,0.013297090958236463,432.4230769230769,258.38461538461536,10.637672766589171,10.637672766589171,38.40959040666826,0.0024758448441507177,0.0057330260893376055,,0.008553743511025932,false,0.00125,AMW0000vaw,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4779e00.jpg,MWP2G294513-001620E
ego,-94.96507500000001,-0.2989291666666667,0.020687482920580983,0.020687482920580983,329.5,76.58333333333333,16.549986336464787,16.549986336464787,50.52533467448818,0.01991072641857026,0.005583813864441335,,0.00992997805054812,false,0.00125,AMW0000uz7,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4d29c00.jpg,MWP2G265035-000299E
ego,-90.78206041666664,-0.30627916666666666,0.011606255656212847,0.011606255656212847,536.4166666666666,15.166666666666666,18.570009049940555,18.570009049940555,35.85211392331458,0.001447879196157838,0.0015739166247507098,,0.005802266416767911,false,0.000625,AMW0000tf5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f09400.jpg,MWP2G269218-000306E
ego,-92.30922187499999,-0.702425,0.015271208012806466,0.015271208012806466,289.9375,124.5,12.216966410245172,12.216966410245172,39.7822709057822,0.0030618621784789723,0.0043486130280650575,,0.009197314411102879,false,0.00125,AMW0000v0a,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f99c00.jpg,MWP2G267691-000702E
ego,-71.95580415171389,-0.9217268437252379,0.0027486891990207607,0.0027486891990207607,280.55547580718996,232.14316653460264,14.659675728110724,14.659675728110724,42.78707786816973,0.0003941854289403388,0.00023603113872874653,,0.001029784216657585,false,0.0001875,AMW0000pw9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4188300.jpg,MWP2G288044-000922E
ego,-97.02213769210181,0.669417774991636,0.013661341011221637,0.013661341011221637,520.5403073628744,254.05156001338253,21.85814561795462,21.85814561795462,41.74755678540437,0.00380316714737642,0.0028410444691826325,,0.007453763421995606,false,0.000625,AMW0000t2q,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4319300.jpg,MWP2G262978+000669E
ego,-92.06538749999999,-1.0211166666666667,0.003040252342323005,0.003040252342323005,731.6666666666666,162.22222222222223,16.214679159056026,16.214679159056026,27.731268719688956,0.0004571480886977436,0.00041663411331166824,,0.001729627308302114,false,0.0001875,AMW0000jsn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4366400.jpg,MWP2G267935-001021E
ego,-73.8173015625,-0.294621875,0.0027004365543626127,0.0027004365543626127,208.54166666666666,287.5833333333333,14.402328289933935,14.402328289933935,27.69362725851215,0.0005209564248484792,0.00033554912804170043,,0.0015125983135694978,false,0.0001875,AMW0000pbu,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4398000.jpg,MWP2G286183-000295E
ego,-73.82145156250004,-0.01253509376645088,0.0029835415386954677,0.0029835415386954677,630.675,183.12050008773804,15.912221539709162,15.912221539709162,36.78200218706562,0.0022996233729359844,0.0006936622865548203,,0.002227663210085374,false,0.0001875,AMW0000pck,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4538000.jpg,MWP2G286179-000013E
ego,-73.83228333333335,0.016945833333333334,0.0031669003481928047,0.0031669003481928047,688.4444444444445,25.88888888888889,16.890135190361626,16.890135190361626,45.96765623021476,0.0005340002340823457,0.0005806532555019389,,0.001857941936375657,false,0.0001875,AMW0000pck,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4538000.jpg,MWP2G286168+000017E
ego,-72.42935830460715,0.1975340809036704,0.00412688867392817,0.00412688867392817,406.17762457155715,262.75156851375806,22.010072927616907,22.010072927616907,47.63296943843186,0.0007211936963722549,0.0005554840240399077,,0.0017344811071827696,false,0.0001875,AMW0000pqy,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4598200.jpg,MWP2G287571+000198E
ego,-65.99282499891007,-1.9828428571428571,0.017937218424433073,0.017937218424433073,351.6999991280692,303.7142857142857,14.34977473954646,14.34977473954646,50.57783879100594,0.002130420258115867,0.005135659429398355,,0.0038725716339242894,false,0.00125,AMW0000vab,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4629e00.jpg,MWP2G294007-001983E
ego,-65.71382171088322,-1.9137833331743876,0.02602885849737886,0.02602885849737886,128.49736870659723,248.4666665395101,20.823086797903088,20.823086797903088,42.382398843996526,0.005786012547905534,0.0053762465478604535,,0.01014405178678386,false,0.00125,AMW0000vab,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4629e00.jpg,MWP2G294286-001914E
ego,-66.01019374961851,-0.967825,0.0024568224012489425,0.0024568224012489425,170.63333129882812,278.0,13.103052806661026,13.103052806661026,57.30077298138464,0.0002904737509655563,0.00029662138053972707,,0.000426413445455999,false,0.0001875,AMW0000rqm,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46d8c00.jpg,MWP2G293990-000968E
ego,-66.01603749961856,-0.9756687500000001,0.001988130037471173,0.001988130037471173,201.79999796549478,319.8333333333333,10.603360199846255,10.603360199846255,47.00003494531421,0.0008827779307390958,0.0005741296118237019,,0.0006624484847336045,false,0.0001875,AMW0000rqm,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46d8c00.jpg,MWP2G293984-000976E
ego,-66.01138437433241,-0.93035625,0.0020372333989390284,0.0020372333989390284,176.98332977294922,78.16666666666667,10.865244794341484,10.865244794341484,49.77159009336824,0.0003638981657002409,0.0002519535181808012,,0.0007940740481194456,false,0.0001875,AMW0000rqm,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46d8c00.jpg,MWP2G293989-000930E
ego,-65.87391458365124,-2.370341666666667,0.014133411989263529,0.014133411989263529,283.38333384195965,317.6666666666667,22.613459182821646,22.613459182821646,44.84762638432927,0.0012909944487358058,0.0027301606098552446,,0.004190659094950364,false,0.000625,AMW0000upn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47a9b00.jpg,MWP2G294126-002370E
ego,-66.0630013891008,-2.251938888888889,0.011639624400035797,0.011639624400035797,585.9222225613064,128.22222222222223,18.623399040057276,18.623399040057276,25.03996568589961,0.003347949724997541,0.002663002172313142,,0.004637867834938024,false,0.000625,AMW0000upn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47a9b00.jpg,MWP2G293937-002252E
ego,-73.14323472222225,-1.2454916666666667,0.010653888046142077,0.010653888046142077,544.0555555555555,267.6666666666667,17.046220873827323,17.046220873827323,55.000073853774765,0.0009375,0.0012247891683650884,,0.0037358926393574027,false,0.000625,AMW0000ubh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47c9900.jpg,MWP2G286857-001245E
ego,-76.86995724321605,-0.9986680911898613,0.00624573949897894,0.00624573949897894,89.371963818868,242.4964863459269,33.31061066122101,33.31061066122101,54.726602422270865,0.002933751317518216,0.0010253697683925665,,0.004456769947310914,false,0.0001875,AMW0000oe6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47d7b00.jpg,MWP2G283130-000999E
ego,-76.85424401016235,-0.97860625,0.003620491673854204,0.003620491673854204,5.56805419921875,135.5,19.309288927222422,19.309288927222422,38.77806697970259,0.0009476720879943844,0.0006473705786322022,,0.0013219823862335267,false,0.0001875,AMW0000oe6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47d7b00.jpg,MWP2G283146-000979E
ego,-92.30977453694874,-0.7010361111111111,0.01105589615857233,0.01105589615857233,180.75925911797418,46.77777777777778,17.689433853715727,17.689433853715727,39.02294701949487,0.0016764038478574042,0.0018043029261585425,,0.005460955916524485,false,0.000625,AMW0000tc6,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4859400.jpg,MWP2G267690-000701E
ego,-92.35906662945149,-0.08744218749999999,0.006429100102238498,0.006429100102238498,697.9553570747375,382.625,34.28853387860532,34.28853387860532,39.69121423363272,0.0005104242589328439,0.0013106623179795142,,0.0019073612101979864,true,0.0001875,AMW0000jp3,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4b66300.jpg,MWP2G267641-000087E
ego,-98.73411711082457,0.831597333620023,0.014888590300002027,0.014888590300002027,289.4673773193359,344.3242662079632,23.821744480003243,23.821744480003243,49.45016691173207,0.004385077410290856,0.002502257221330065,,0.006720826588492855,false,0.000625,AMW0000szh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9200.jpg,MWP2G261266+000832E
ego,-98.57398683723102,0.8591010420754805,0.015371049190594824,0.015371049190594824,33.258939569646664,300.31833267923105,24.593678704951717,24.593678704951717,38.560408559544506,0.0033547268764121015,0.0038142976085676025,,0.006664562889857042,false,0.000625,AMW0000szh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9200.jpg,MWP2G261426+000859E
ego,-98.95743448200886,1.0326284482428931,0.012054803498832572,0.012054803498832572,646.7751712141365,22.6744828113708,19.287685598132114,19.287685598132114,51.289570361611275,0.00308682195469984,0.00284641473712522,,0.006387403390769498,false,0.000625,AMW0000szh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4bc9200.jpg,MWP2G261043+001033E
ego,-92.30747083333335,-0.6992416666666668,0.020145924531473375,0.020145924531473375,203.41666666666666,196.83333333333334,16.1167396251787,16.1167396251787,48.00904818904249,0.003658608569752532,0.0035885378870323587,,0.012839200509635138,false,0.00125,AMW0000v06,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f59c00.jpg,MWP2G267693-000699E
ego,-72.64400803568026,-0.6236374999978712,0.0035760892009433476,0.0035760892009433476,350.97619029453824,42.33333332198007,19.07247573836452,19.07247573836452,33.94373487406807,0.0006373774403230821,0.0014557194385649644,,0.001690997472512081,false,0.0001875,AMW0000pow,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f40f8200.jpg,MWP2G287356-000624E
ego,-97.7556840282864,1.4187981109727588,0.00464612412776384,0.00464612412776384,679.9148175274885,82.67674147861975,24.779328681407147,24.779328681407147,53.88954185202939,0.0011027491137042612,0.0011155702199282806,,0.0011409392331942696,false,0.0001875,AMW0000i07,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4265b00.jpg,MWP2G262244+001419E
ego,-71.9141983588637,-0.7082837145990066,0.00369324776028721,0.00369324776028721,458.6579139395936,93.77981119470238,19.697321388198453,19.697321388198453,48.11768469852465,0.0010305205074832024,0.0007505040735028734,,0.0015654149878888252,false,0.0001875,AMW0000px0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4338300.jpg,MWP2G288086-000708E
ego,-71.9079578125,-0.7007781249999999,0.0027801938694202695,0.0027801938694202695,425.375,53.75,14.827700636908103,14.827700636908103,38.882895510566144,0.0015002663115866524,0.0028312231899693912,,0.0014298268198140581,false,0.0001875,AMW0000px0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4338300.jpg,MWP2G288092-000701E
ego,-95.72015738636367,1.4313909090909092,0.004238805199879148,0.004238805199879148,623.7727272727273,82.18181818181819,22.606961066022123,22.606961066022123,49.388261216650875,0.0014567632240378293,0.0010650954262625743,,0.0020592404000565963,false,0.0001875,AMW0000ilx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4345e00.jpg,MWP2G264280+001431E
ego,-89.60591458333334,-1.1213833333333332,0.005189713392975027,0.005189713392975027,254.58333333333334,119.33333333333333,8.303541428760044,8.303541428760044,47.552136393467705,0.004803427595651533,0.004508744397464405,,0.0025357937373790395,false,0.000625,AMW0000th8,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f43b9500.jpg,MWP2G270394-001121E
ego,-96.23255649573804,-0.44552291972264646,0.0031339096321167754,0.0031339096321167754,156.56797726949057,92.38890518744786,16.714184704622802,16.714184704622802,48.25172471248611,0.0008062880135084808,0.0004335444681819199,,0.0010032052015926446,true,0.0001875,AMW0000ifq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4555d00.jpg,MWP2G263767-000446E
ego,-96.21518644628526,-0.43344341073036197,0.003128141609766663,0.003128141609766663,63.927713521321614,27.964857228597005,16.683421918755535,16.683421918755535,41.49709412274734,0.0007388623303310707,0.0006177417272576778,,0.0013244476604276586,true,0.0001875,AMW0000ifq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4555d00.jpg,MWP2G263785-000433E
ego,-96.22821546955112,-0.4361089064598084,0.0030409025627309355,0.0030409025627309355,133.41583760579428,42.180834452311196,16.218147001231657,16.218147001231657,41.77240710440143,0.0013805220862942677,0.0013811226783246506,,0.002228854000436193,false,0.0001875,AMW0000ifq,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4555d00.jpg,MWP2G263772-000436E
