type,glon,glat,degx,degy,imgx,imgy,rx,ry,angle,qglon,gqlat,qdegx,qdegy,potential_duplicate,pixel_scale,zooniverse_id,img_url,cat_id
ego,-95.23720749988559,1.494575,0.0024704697645441575,0.0024704697645441575,448.0399993896484,145.2,13.175838744235506,13.175838744235506,57.51290306355024,0.0006174544517614234,0.0006235732433185743,,0.0013228353985423951,false,0.0001875,AMW0000iqx,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4e85e00.jpg,MWP2G264763+001495E
ego,-70.840244886329,-1.4359824240272696,0.004224878015644487,0.004224878015644487,730.9060604211056,174.8395948121042,22.53268275010393,22.53268275010393,45.437275143693505,0.0008279527943877081,0.0011555038605965064,,0.002161385070941842,false,0.0001875,AMW0000q9e,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f18400.jpg,MWP2G289160-001436E
ego,-76.2815629807692,-0.48044038461538463,0.0034044144406707106,0.0034044144406707106,151.26923076923077,278.61538461538464,18.156877016910457,18.156877016910457,38.24167542149796,0.0007481949432313234,0.0008657000626993694,,0.002120119593914172,true,0.0001875,AMW0000okn,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4667c00.jpg,MWP2G283718-000480E
ego,-71.74522508334383,-1.1380981037422762,0.004683220904489442,0.004683220904489442,357.4671111672612,386.12321995880643,24.977178157277024,24.977178157277024,33.96846296586953,0.0007359824084491091,0.001218914174110285,,0.0015980667083657935,false,0.0001875,AMW0000pyr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4728300.jpg,MWP2G288255-001138E
ego,-71.69552638931276,-1.1095541666666666,0.0042134788110753585,0.0042134788110753585,92.40740966796875,233.88888888888889,22.471886992401913,22.471886992401913,44.15013929239673,0.001376064928519,0.001121316971009877,,0.0014510499120279604,false,0.0001875,AMW0000pyr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4728300.jpg,MWP2G288304-001110E
ego,-85.76282500000002,0.3757464285714286,0.004453458875260519,0.004453458875260519,318.0,112.28571428571429,23.751780668056103,23.751780668056103,43.51321290938436,0.0007477645255789323,0.00046245776834214815,,0.001338953078250768,false,0.0001875,AMW0000lms,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4836d00.jpg,MWP2G274237+000376E
ego,-76.63784285714286,-1.0480214285714287,0.013759340404286403,0.013759340404286403,67.71428571428571,275.85714285714283,11.007472323429122,11.007472323429122,22.296317126478247,0.003340765523905305,0.0020366800132054315,,0.009239984320628853,false,0.00125,AMW0000v5y,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c59d00.jpg,MWP2G283362-001048E
ego,-66.22599754758181,-1.6930184335246872,0.005481368858592626,0.005481368858592626,521.5869204364245,145.6983121316644,29.23396724582734,29.23396724582734,44.26940800833712,0.0026428966673645794,0.0024439457554946923,,0.0034852219068114295,false,0.0001875,AMW0000ron,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4268c00.jpg,MWP2G293774-001693E
ego,-76.28160473211727,-0.47998398117014707,0.0036041621827513047,0.0036041621827513047,551.4919046255259,76.18123290745112,19.22219830800696,19.22219830800696,36.70561132261949,0.000820333554476068,0.0007567958933008399,,0.0015699823044755202,false,0.0001875,AMW0000oli,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4857c00.jpg,MWP2G283718-000480E
ego,-76.26346613957543,-0.48862239018848963,0.002792259816766719,0.002792259816766719,454.75274440220426,122.25274767194476,14.892052356089168,14.892052356089168,26.821303120974044,0.0009467997530811336,0.0009981316188009183,,0.001472044578164391,false,0.0001875,AMW0000oli,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4857c00.jpg,MWP2G283737-000489E
ego,-98.60882740979878,0.7917995089939662,0.00289166378754689,0.00289166378754689,430.01285226004467,226.6692853655134,15.422206866916747,15.422206866916747,38.03548877321095,0.0007296500540175355,0.001246568230818406,,0.0015791603743362363,false,0.0001875,AMW0000hq9,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c05900.jpg,MWP2G261391+000792E
ego,-71.25743210248947,-0.489534375,0.007805096425250787,0.007805096425250787,497.0113639831543,308.375,12.48815428040126,12.48815428040126,40.39074023234718,0.0013748985352173655,0.0007885758094317007,,0.0035305429234507896,false,0.000625,AMW0000uf5,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4009a00.jpg,MWP2G288743-000490E
ego,-69.40389886380979,-1.4709272727272729,0.006217537432003942,0.006217537432003942,161.11818209561434,228.36363636363637,9.948059891206306,9.948059891206306,43.1810969654977,0.0008511356050488184,0.0009340849027376937,,0.0029738255849650662,false,0.000625,AMW0000ui0,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4679a00.jpg,MWP2G290596-001471E
ego,-65.01110000744427,-1.7184913663247052,0.006318653281168733,0.006318653281168733,442.1333730361041,281.5539537317613,33.69948416623324,33.69948416623324,44.41003061417924,0.0008846927166736192,0.0009063620181852896,,0.002327690319231263,false,0.0001875,AMW0000s79,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c48e00.jpg,MWP2G294989-001718E
ego,-66.32276951526234,-1.6232732276695114,0.0037409122533840883,0.0037409122533840883,637.7040813991001,373.72388090406145,19.95153201804847,19.95153201804847,39.286952907026254,0.001084775779400493,0.0009313197243724056,,0.0014764727656675063,false,0.0001875,AMW0000rnh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fc8b00.jpg,MWP2G293677-001623E
ego,-66.32422232142858,-1.6067892857142858,0.003350572196100545,0.003350572196100545,645.452380952381,285.8095238095238,17.869718379202908,17.869718379202908,38.07107448674497,0.0007699359319357126,0.0006601922406715012,,0.0015833131423233578,false,0.0001875,AMW0000rnh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fc8b00.jpg,MWP2G293676-001607E
ego,-66.31416875000002,-1.60045,0.003563431873349317,0.003563431873349317,591.8333333333334,252.0,19.004969991196358,19.004969991196358,40.0924285450124,0.0011976539567003484,0.0010959798697968864,,0.001722280520356023,false,0.0001875,AMW0000rnh,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4fc8b00.jpg,MWP2G293686-001600E
ego,-70.9645036620617,-0.03465833253860474,0.013882120902825952,0.013882120902825952,258.08585929870605,330.3333320617676,22.211393444521523,22.211393444521523,43.33821003047666,0.0033370504203586978,0.0024190826945441157,,0.006625865258614976,false,0.000625,AMW0000ufa,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4059a00.jpg,MWP2G289035-000035E
ego,-67.2283767578125,-1.5123695312857628,0.00987576728000599,0.00987576728000599,667.609375,182.23750019073486,52.67075882669861,52.67075882669861,65.40643757266265,0.001250441354439346,0.0008895501326381569,,0.0016307532533282405,false,0.0001875,AMW0000rby,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d8a00.jpg,MWP2G292772-001512E
ego,-67.14627678563255,-1.5046375,0.0027032089689446094,0.0027032089689446094,229.74285670689173,141.0,14.417114501037917,14.417114501037917,50.10096050966095,0.0005095246653650681,0.0006136242137180684,,0.0009447632093665618,false,0.0001875,AMW0000rby,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d8a00.jpg,MWP2G292854-001505E
ego,-67.22422980760427,-1.531998076923077,0.003081532896175609,0.003081532896175609,645.4923072228065,286.9230769230769,16.434842112936582,16.434842112936582,36.03846395514093,0.00019457794562353903,0.0003557940464922992,,0.0012585421502423059,false,0.0001875,AMW0000rby,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d8a00.jpg,MWP2G292776-001532E
ego,-67.12896718735698,-1.5220046875,0.0023148166312230854,0.0023148166312230854,137.42499923706055,233.625,12.345688699856456,12.345688699856456,36.660042485567104,0.0003604893437596814,0.000587886832668268,,0.0007110597433714232,false,0.0001875,AMW0000rby,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d8a00.jpg,MWP2G292871-001522E
ego,-67.20854821428571,-1.505682142857143,0.0022062799307767354,0.0022062799307767354,561.8571428571429,146.57142857142858,11.766826297475921,11.766826297475921,52.3098655208314,0.00037276117402050183,0.0004420995464016803,,0.00038114183041719593,false,0.0001875,AMW0000rby,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d8a00.jpg,MWP2G292791-001506E
ego,-66.39642589274814,-0.8357428570168359,0.002889157135435991,0.002889157135435991,630.5380946568081,373.5619040897914,15.408838055658618,15.408838055658618,38.28073769518821,0.0006433496835864786,0.00026399481092188507,,0.000862547445778597,false,0.0001875,AMW0000rm1,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4c88b00.jpg,MWP2G293604-000836E
ego,-91.89705625005854,-0.8127981249700893,0.00603633491974131,0.00603633491974131,633.9000003121116,251.1899998404763,32.19378623862032,32.19378623862032,54.089852223214066,0.0008040337283113643,0.0009143042305228494,,0.0016357761548989598,false,0.0001875,AMW0000ju4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46b6400.jpg,MWP2G268103-000813E
ego,-73.75581611123516,-0.927305762871829,0.0033913941991879676,0.0033913941991879676,680.6192599209872,61.89740198308771,18.087435729002493,18.087435729002493,29.57463187727561,0.0006899771711903898,0.00089715108661534,,0.001471954244970144,false,0.0001875,AMW0000pdp,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f47c8000.jpg,MWP2G286244-000927E
ego,-70.10516562480927,-1.03304375,0.005993107735703907,0.005993107735703907,410.48333231608075,225.83333333333334,31.963241257087503,31.963241257087503,71.0805387645502,0.0006540140480142609,0.00047662132775620444,,0.0012993283272118687,false,0.0001875,AMW0000qgj,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f28500.jpg,MWP2G289895-001033E
ego,-71.37713045152935,-0.010323872246061051,0.003891869042703137,0.003891869042703137,394.29574148995533,171.32731864565895,20.75663489441673,20.75663489441673,42.562365225109595,0.0007235650412213772,0.0005705788846972866,,0.0017853007273444996,false,0.0001875,AMW0000q2d,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4f48300.jpg,MWP2G288623-000010E
ego,-65.69517274303439,-0.4848808332602183,0.003284603576031907,0.003284603576031907,490.52129618326825,302.29777738783093,17.51788573883684,17.51788573883684,44.651326571339006,0.0004507656542429888,0.0008599010987193747,,0.0013205318006223022,false,0.0001875,AMW0000rw4,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4338d00.jpg,MWP2G294305-000485E
ego,-77.40387020797726,-1.2391860413869222,0.0030212728369581067,0.0030212728369581067,536.9077758789062,325.2588873969184,16.113455130443235,16.113455130443235,47.64028555108716,0.0007327680777488631,0.0015104115398069436,,0.000967192995921465,false,0.0001875,AMW0000o97,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ca7a00.jpg,MWP2G282596-001239E
ego,-68.07321999988557,-1.2034712500572204,0.00309141486693551,0.00309141486693551,373.43999938964845,134.78000030517578,16.487545956989386,16.487545956989386,40.461933033567114,0.0005927821866793076,0.0017272225080061968,,0.0010599386095902492,false,0.0001875,AMW0000r29,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4008900.jpg,MWP2G291927-001203E
ego,-66.23903958333335,-1.3582583333333333,0.01362589611269609,0.01362589611269609,467.5833333333333,98.33333333333333,21.801433780313744,21.801433780313744,36.53049130564148,0.006430720540240158,0.0012872066817984854,,0.0046198020684025285,false,0.000625,AMW0000uou,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f45d9b00.jpg,MWP2G293761-001358E
ego,-85.17972324995992,-1.3347652185797692,0.004286996610123843,0.004286996610123843,8.123999786376952,235.01449909210206,22.863981920660496,22.863981920660496,44.272908472426735,0.0006378885061911687,0.0007222022093513758,,0.001433356468236468,false,0.0001875,AMW0000lt2,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4656e00.jpg,MWP2G274820-001335E
ego,-65.66229739242283,-1.6249015978864263,0.003357758938960514,0.003357758938960514,715.1860929216657,182.40852206093925,17.908047674456075,17.908047674456075,51.487348616191525,0.0012462743971080239,0.0014807208824350274,,0.0015128613103846719,false,0.0001875,AMW0000rxo,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f46b8d00.jpg,MWP2G294338-001625E
ego,-73.04740703125003,-0.95581328125,0.006331459279637627,0.006331459279637627,502.4375,13.9375,33.767782824734006,33.767782824734006,53.52005057763659,0.0013938515938309215,0.0006707112013564407,,0.0024049701903162903,false,0.0001875,AMW0000pkz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4828100.jpg,MWP2G286953-000956E
ego,-73.04754484386444,-0.9550623436391353,0.012377599146126685,0.012377599146126685,503.17250061035156,9.932499408721924,66.01386211267565,66.01386211267565,37.23023868465276,0.0014281950909876193,0.001301290601958359,,0.0014395347876971288,false,0.0001875,AMW0000pkz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4828100.jpg,MWP2G286952-000955E
ego,-72.98047083325389,-0.9856583333134652,0.002368897037323917,0.002368897037323917,145.4444440205892,173.1111110051473,12.634117532394223,12.634117532394223,45.86392165966457,0.000436009400658291,0.00068255814645797,,0.0009002907540731294,false,0.0001875,AMW0000pkz,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4828100.jpg,MWP2G287020-000986E
ego,-68.20095450546927,-1.5296325918035152,0.002349267422292762,0.002349267422292762,254.69069583599384,274.30715628541435,12.529426252228063,12.529426252228063,33.64889747908713,0.0003097990805079649,0.00029919787246818674,,0.0010999453382742673,false,0.0001875,AMW0000r0s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb8800.jpg,MWP2G291799-001530E
ego,-68.1588644820452,-1.5016623653650285,0.00200942246739167,0.00200942246739167,30.210570907592775,125.13261528015137,10.716919826088906,10.716919826088906,51.93872800905176,0.00036938772992361416,0.0003096220858997843,,0.00113962078124532,false,0.0001875,AMW0000r0s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb8800.jpg,MWP2G291841-001502E
ego,-68.15493767840866,-1.5183664422750474,0.001451244682350503,0.001451244682350503,9.267618179321289,214.22102546691895,7.739971639202682,7.739971639202682,41.06177037822386,0.00043945110418177073,0.00016570828986202737,,0.0007432053191004936,false,0.0001875,AMW0000r0s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb8800.jpg,MWP2G291845-001518E
ego,-68.2737543750763,-1.4825125000000001,0.003873785647279292,0.003873785647279292,642.9566670735677,23.0,20.66019011882289,20.66019011882289,49.99613471514406,0.0005011148285857957,0.0007372425205321467,,0.0016584918683635963,false,0.0001875,AMW0000r0s,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4cb8800.jpg,MWP2G291726-001483E
ego,-102.48078481069047,0.31602022737156266,0.003991874277998476,0.003991874277998476,680.4523236823804,164.15878735166606,21.289996149325205,21.289996149325205,44.628276333901496,0.0010279498234525791,0.0015987916189848146,,0.0018197614173368429,false,0.0001875,AMW0000gkt,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4ec5300.jpg,MWP2G257519+000316E
ego,-92.04555624980924,-0.77241875,0.0029138176347335365,0.0029138176347335365,225.8999989827474,235.83333333333334,15.54036071857886,15.54036071857886,38.708371407163945,0.00036389816570024094,0.0006380507950788426,,0.0008753785751427957,false,0.0001875,AMW0000jrr,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4166400.jpg,MWP2G267954-000772E
ego,-95.65312578125003,1.509753125,0.0023235343271595706,0.0023235343271595706,666.2708333333334,264.25,12.392183078184376,12.392183078184376,43.06270844652552,0.00043972647748344654,0.0007974043158917047,,0.0010449884029368345,false,0.0001875,AMW0000ims,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4535e00.jpg,MWP2G264347+001510E
ego,-95.64034583333336,1.523996250140667,0.0021773054405011608,0.0021773054405011608,598.1111111111111,188.28666591644287,11.612295682672858,11.612295682672858,48.66636390983808,0.0006968674423391118,0.0005289200637369786,,0.0010023001366783614,false,0.0001875,AMW0000ims,http://www.milkywayproject.org/subjects/standard/529e522e4d696359f4535e00.jpg,MWP2G264360+001524E
